LeMond,FW 1.00,HW 1.00,gforce,120102,10:31
TIME,SPEED,DIST,POWER,HEART RATE,RPM,CALORIES,TORQUE,TARGET HR
00:47:14,36.3,28.4,214,151,101,669,205,0
00:47:15,36.0,28.4,212,150,100,669,205,0
00:47:16,36.0,28.4,212,150,100,669,205,0
00:47:17,36.3,28.4,214,150,101,669,205,0
00:47:18,36.3,28.4,214,149,101,670,205,0
00:47:19,36.3,28.4,214,149,101,670,205,0
00:47:20,36.0,28.5,212,148,100,670,205,0
00:47:21,36.3,28.5,214,148,101,670,205,0
00:47:22,37.8,28.5,223,147,105,671,206,0
00:47:23,38.1,28.5,225,147,106,671,205,0
00:47:24,37.8,28.5,223,146,105,671,206,0
00:47:25,36.7,28.5,216,146,102,671,205,0
00:47:26,36.7,28.5,216,146,102,672,205,0
00:47:27,36.3,28.5,214,146,101,672,205,0
00:47:28,36.7,28.5,216,147,102,672,205,0
00:47:29,36.7,28.5,216,147,102,672,205,0
00:47:30,37.0,28.6,219,147,103,673,206,0
00:47:31,36.7,28.6,216,148,102,673,205,0
00:47:32,37.0,28.6,219,148,103,673,206,0
00:47:33,37.0,28.6,219,149,103,673,206,0
00:47:34,36.7,28.6,216,149,102,674,205,0
00:47:35,36.3,28.6,214,149,101,674,205,0
00:47:36,36.7,28.6,216,149,102,674,205,0
00:47:37,36.7,28.6,216,149,102,674,205,0
00:47:38,36.7,28.6,216,148,102,675,205,0
00:47:39,36.3,28.6,214,148,101,675,205,0
00:47:40,36.3,28.7,214,147,101,675,205,0
00:47:41,36.7,28.7,216,147,102,675,205,0
00:47:42,36.7,28.7,216,146,102,676,205,0
00:47:43,36.7,28.7,216,146,102,676,205,0
00:47:44,36.3,28.7,214,146,101,676,205,0
00:47:45,36.3,28.7,214,145,101,676,205,0
00:47:46,36.3,28.7,214,145,101,677,205,0
00:47:47,36.3,28.7,214,145,101,677,205,0
00:47:48,36.3,28.7,214,145,101,677,205,0
00:47:49,36.3,28.8,214,145,101,677,205,0
00:47:50,37.4,28.8,221,145,104,678,206,0
00:47:51,37.4,28.8,221,144,104,678,206,0
00:47:52,37.0,28.8,219,144,103,678,206,0
00:47:53,36.3,28.8,214,144,101,678,205,0
00:47:54,36.3,28.8,214,144,101,679,205,0
00:47:55,36.0,28.8,212,144,100,679,205,0
00:47:56,36.0,28.8,212,144,100,679,205,0
00:47:57,36.7,28.8,216,145,102,679,205,0
00:47:58,36.3,28.8,214,145,101,680,205,0
00:47:59,36.3,28.9,214,146,101,680,205,0
00:48:00,36.3,28.9,214,146,101,680,205,0
00:48:01,36.0,28.9,212,146,100,680,205,0
00:48:02,36.3,28.9,214,147,101,681,205,0
00:48:03,36.3,28.9,214,147,101,681,205,0
00:48:04,36.7,28.9,216,148,102,681,205,0
00:48:05,36.3,28.9,214,148,101,681,205,0
00:48:06,36.7,28.9,216,148,102,682,205,0
00:48:07,36.3,28.9,214,147,101,682,205,0
00:48:08,36.7,28.9,216,147,102,682,205,0
00:48:09,36.7,29.0,216,147,102,682,205,0
00:48:10,36.7,29.0,216,146,102,683,205,0
00:48:11,36.3,29.0,214,146,101,683,205,0
00:48:12,36.7,29.0,216,146,102,683,205,0
00:48:13,36.0,29.0,212,145,100,683,205,0
00:48:14,35.6,29.0,210,145,99,684,205,0
00:48:15,36.3,29.0,214,145,101,684,205,0
00:48:16,37.0,29.0,219,144,103,684,206,0
00:48:17,36.3,29.0,214,144,101,684,205,0
00:48:18,36.3,29.0,214,144,101,685,205,0
00:48:19,36.3,29.1,214,144,101,685,205,0
00:48:20,36.7,29.1,216,144,102,685,205,0
00:48:21,36.0,29.1,212,144,100,685,205,0
00:48:22,36.3,29.1,214,144,101,686,205,0
00:48:23,36.3,29.1,214,144,101,686,205,0
00:48:24,36.3,29.1,214,144,101,686,205,0
00:48:25,36.7,29.1,216,144,102,686,205,0
00:48:26,37.0,29.1,219,143,103,687,206,0
00:48:27,36.3,29.1,214,143,101,687,205,0
00:48:28,36.3,29.1,214,143,101,687,205,0
00:48:29,36.7,29.2,216,143,102,687,205,0
00:48:30,37.0,29.2,219,143,103,688,206,0
00:48:31,36.3,29.2,214,142,101,688,205,0
00:48:32,36.3,29.2,214,142,101,688,205,0
00:48:33,36.3,29.2,214,142,101,688,205,0
00:48:34,36.7,29.2,216,142,102,689,205,0
00:48:35,36.7,29.2,216,141,102,689,205,0
00:48:36,36.7,29.2,216,142,102,689,205,0
00:48:37,36.7,29.2,216,142,102,689,205,0
00:48:38,36.7,29.2,216,142,102,690,205,0
00:48:39,37.8,29.3,223,142,105,690,206,0
00:48:40,37.0,29.3,219,143,103,690,206,0
00:48:41,36.7,29.3,216,143,102,690,205,0
00:48:42,36.7,29.3,216,143,102,691,205,0
00:48:43,36.3,29.3,214,144,101,691,205,0
00:48:44,36.7,29.3,216,144,102,691,205,0
00:48:45,36.7,29.3,216,145,102,691,205,0
00:48:46,36.0,29.3,212,145,100,692,205,0
00:48:47,36.3,29.3,214,146,101,692,205,0
00:48:48,36.3,29.4,214,147,101,692,205,0
00:48:49,36.3,29.4,214,147,101,692,205,0
00:48:50,36.7,29.4,216,148,102,693,205,0
00:48:51,37.0,29.4,219,148,103,693,206,0
00:48:52,36.7,29.4,216,149,102,693,205,0
00:48:53,36.7,29.4,216,149,102,693,205,0
00:48:54,37.8,29.4,223,149,105,694,206,0
00:48:55,37.0,29.4,219,149,103,694,206,0
00:48:56,36.7,29.4,216,149,102,694,205,0
00:48:57,37.0,29.4,219,150,103,694,206,0
00:48:58,37.4,29.5,221,149,104,695,206,0
00:48:59,37.4,29.5,221,149,104,695,206,0
00:49:00,37.0,29.5,219,149,103,695,206,0
00:49:01,37.4,29.5,221,149,104,695,206,0
00:49:02,37.0,29.5,219,149,103,696,206,0
00:49:03,37.0,29.5,219,149,103,696,206,0
00:49:04,37.0,29.5,219,149,103,696,206,0
00:49:05,36.7,29.5,216,149,102,696,205,0
00:49:06,36.7,29.5,216,149,102,697,205,0
00:49:07,36.7,29.5,216,149,102,697,205,0
00:49:08,36.7,29.6,216,148,102,697,205,0
00:49:09,37.8,29.6,223,148,105,697,206,0
00:49:10,37.8,29.6,223,148,105,698,206,0
00:49:11,37.4,29.6,221,148,104,698,206,0
00:49:12,37.0,29.6,219,148,103,698,206,0
00:49:13,37.4,29.6,221,148,104,698,206,0
00:49:14,37.0,29.6,219,148,103,699,206,0
00:49:15,37.4,29.6,221,148,104,699,206,0
00:49:16,37.0,29.6,219,149,103,699,206,0
00:49:17,37.4,29.6,221,149,104,699,206,0
00:49:18,37.4,29.7,221,150,104,700,206,0
00:49:19,37.4,29.7,221,150,104,700,206,0
00:49:20,37.4,29.7,221,151,104,700,206,0
00:49:21,37.4,29.7,221,151,104,700,206,0
00:49:22,37.0,29.7,219,151,103,701,206,0
00:49:23,37.0,29.7,219,151,103,701,206,0
00:49:24,36.7,29.7,216,151,102,701,205,0
00:49:25,37.0,29.7,219,151,103,701,206,0
00:49:26,37.0,29.7,219,151,103,702,206,0
00:49:27,36.7,29.8,216,150,102,702,205,0
00:49:28,36.7,29.8,216,150,102,702,205,0
00:49:29,37.0,29.8,219,149,103,702,206,0
00:49:30,37.0,29.8,219,149,103,703,206,0
00:49:31,37.0,29.8,219,149,103,703,206,0
00:49:32,36.7,29.8,216,148,102,703,205,0
00:49:33,36.7,29.8,216,148,102,703,205,0
00:49:34,36.3,29.8,214,148,101,704,205,0
00:49:35,36.3,29.8,214,147,101,704,205,0
00:49:36,36.7,29.8,216,147,102,704,205,0
00:49:37,36.0,29.9,212,147,100,704,205,0
00:49:38,36.3,29.9,214,147,101,705,205,0
00:49:39,36.7,29.9,216,147,102,705,205,0
00:49:40,36.3,29.9,214,147,101,705,205,0
00:49:41,36.7,29.9,216,147,102,705,205,0
00:49:42,36.3,29.9,214,147,101,706,205,0
00:49:43,36.7,29.9,216,147,102,706,205,0
00:49:44,37.0,29.9,219,147,103,706,206,0
00:49:45,36.7,29.9,216,147,102,706,205,0
00:49:46,36.7,29.9,216,147,102,707,205,0
00:49:47,36.3,30.0,214,146,101,707,205,0
00:49:48,36.7,30.0,216,146,102,707,205,0
00:49:49,36.7,30.0,216,146,102,707,205,0
00:49:50,37.4,30.0,221,145,104,708,206,0
00:49:51,37.0,30.0,219,145,103,708,206,0
00:49:52,36.3,30.0,214,144,101,708,205,0
00:49:53,36.3,30.0,214,144,101,708,205,0
00:49:54,36.7,30.0,216,143,102,709,205,0
00:49:55,36.7,30.0,216,143,102,709,205,0
00:49:56,36.7,30.0,216,142,102,709,205,0
00:49:57,36.7,30.1,216,142,102,709,205,0
00:49:58,36.3,30.1,214,142,101,710,205,0
00:49:59,37.4,30.1,221,141,104,710,206,0
00:50:00,36.7,30.1,216,141,102,710,205,0
00:50:01,36.3,30.1,214,141,101,710,205,0
00:50:02,36.3,30.1,214,141,101,711,205,0
00:50:03,36.7,30.1,216,140,102,711,205,0
00:50:04,36.7,30.1,216,141,102,711,205,0
00:50:05,36.0,30.1,212,141,100,711,205,0
00:50:06,36.3,30.1,214,142,101,712,205,0
00:50:07,36.3,30.2,214,142,101,712,205,0
00:50:08,35.6,30.2,210,143,99,712,205,0
00:50:09,36.3,30.2,214,144,101,712,205,0
00:50:10,36.3,30.2,214,144,101,713,205,0
00:50:11,36.3,30.2,214,145,101,713,205,0
00:50:12,36.7,30.2,216,145,102,713,205,0
00:50:13,36.7,30.2,216,145,102,713,205,0
00:50:14,36.7,30.2,216,145,102,714,205,0
00:50:15,36.3,30.2,214,145,101,714,205,0
00:50:16,36.7,30.3,216,145,102,714,205,0
00:50:17,37.0,30.3,219,145,103,714,206,0
00:50:18,36.7,30.3,216,145,102,715,205,0
00:50:19,36.7,30.3,216,145,102,715,205,0
00:50:20,36.7,30.3,216,145,102,715,205,0
00:50:21,36.7,30.3,216,145,102,715,205,0
00:50:22,36.7,30.3,216,145,102,716,205,0
00:50:23,36.3,30.3,214,146,101,716,205,0
00:50:24,36.7,30.3,216,146,102,716,205,0
00:50:25,37.0,30.3,219,146,103,716,206,0
00:50:26,36.7,30.4,216,146,102,717,205,0
00:50:27,36.7,30.4,216,146,102,717,205,0
00:50:28,37.0,30.4,219,146,103,717,206,0
00:50:29,36.7,30.4,216,146,102,717,205,0
00:50:30,37.0,30.4,219,145,103,718,206,0
00:50:31,36.7,30.4,216,145,102,718,205,0
00:50:32,37.0,30.4,219,145,103,718,206,0
00:50:33,37.4,30.4,221,145,104,719,206,0
00:50:34,36.7,30.4,216,145,102,719,205,0
00:50:35,36.7,30.4,216,145,102,719,205,0
00:50:36,36.3,30.5,214,145,101,719,205,0
00:50:37,36.3,30.5,214,145,101,720,205,0
00:50:38,35.6,30.5,210,146,99,720,205,0
00:50:39,36.0,30.5,212,147,100,720,205,0
00:50:40,35.6,30.5,210,147,99,720,205,0
00:50:41,35.6,30.5,210,148,99,720,205,0
00:50:42,36.3,30.5,214,148,101,721,205,0
00:50:43,36.3,30.5,214,149,101,721,205,0
00:50:44,36.3,30.5,214,150,101,721,205,0
00:50:45,35.6,30.5,210,150,99,721,205,0
00:50:46,35.6,30.6,210,150,99,722,205,0
00:50:47,35.6,30.6,210,151,99,722,205,0
00:50:48,35.2,30.6,208,150,98,722,205,0
00:50:49,35.6,30.6,210,150,99,722,205,0
00:50:50,35.6,30.6,210,150,99,723,205,0
00:50:51,36.3,30.6,214,150,101,723,205,0
00:50:52,36.3,30.6,214,149,101,723,205,0
00:50:53,36.0,30.6,212,149,100,723,205,0
00:50:54,36.3,30.6,214,148,101,724,205,0
00:50:55,36.0,30.6,212,148,100,724,205,0
00:50:56,36.0,30.7,212,148,100,724,205,0
00:50:57,36.0,30.7,212,147,100,724,205,0
00:50:58,35.6,30.7,210,148,99,725,205,0
00:50:59,36.0,30.7,212,147,100,725,205,0
00:51:00,36.0,30.7,212,147,100,725,205,0
00:51:01,36.3,30.7,214,147,101,725,205,0
00:51:02,36.7,30.7,216,147,102,726,205,0
00:51:03,36.7,30.7,216,147,102,726,205,0
00:51:04,36.7,30.7,216,147,102,726,205,0
00:51:05,36.3,30.7,214,147,101,726,205,0
00:51:06,36.7,30.8,216,146,102,727,205,0
00:51:07,36.3,30.8,214,146,101,727,205,0
00:51:08,35.6,30.8,210,146,99,727,205,0
00:51:09,36.3,30.8,214,146,101,727,205,0
00:51:10,36.0,30.8,212,146,100,728,205,0
00:51:11,36.7,30.8,216,147,102,728,205,0
00:51:12,36.3,30.8,214,147,101,728,205,0
00:51:13,36.3,30.8,214,147,101,728,205,0
00:51:14,36.0,30.8,212,147,100,729,205,0
00:51:15,36.0,30.8,212,147,100,729,205,0
00:51:16,36.7,30.9,216,147,102,729,205,0
00:51:17,36.7,30.9,216,147,102,729,205,0
00:51:18,37.0,30.9,219,147,103,730,206,0
00:51:19,37.0,30.9,219,146,103,730,206,0
00:51:20,37.0,30.9,219,146,103,730,206,0
00:51:21,37.0,30.9,219,146,103,730,206,0
00:51:22,37.4,30.9,221,145,104,731,206,0
00:51:23,36.7,30.9,216,145,102,731,205,0
00:51:24,36.3,30.9,214,145,101,731,205,0
00:51:25,36.7,30.9,216,145,102,731,205,0
00:51:26,36.7,31.0,216,145,102,732,205,0
00:51:27,36.7,31.0,216,146,102,732,205,0
00:51:28,37.0,31.0,219,146,103,732,206,0
00:51:29,36.7,31.0,216,146,102,732,205,0
00:51:30,36.7,31.0,216,146,102,733,205,0
00:51:31,36.0,31.0,212,146,100,733,205,0
00:51:32,36.3,31.0,214,146,101,733,205,0
00:51:33,37.0,31.0,219,146,103,733,206,0
00:51:34,37.4,31.0,221,146,104,734,206,0
00:51:35,36.7,31.1,216,146,102,734,205,0
00:51:36,36.3,31.1,214,146,101,734,205,0
00:51:37,36.3,31.1,214,145,101,734,205,0
00:51:38,36.0,31.1,212,145,100,735,205,0
00:51:39,36.0,31.1,212,145,100,735,205,0
00:51:40,36.7,31.1,216,145,102,735,205,0
00:51:41,36.3,31.1,214,146,101,735,205,0
00:51:42,36.3,31.1,214,146,101,736,205,0
00:51:43,36.3,31.1,214,147,101,736,205,0
00:51:44,36.3,31.1,214,147,101,736,205,0
00:51:45,36.3,31.2,214,147,101,736,205,0
00:51:46,36.3,31.2,214,147,101,737,205,0
00:51:47,36.0,31.2,212,148,100,737,205,0
00:51:48,36.3,31.2,214,148,101,737,205,0
00:51:49,36.3,31.2,214,148,101,737,205,0
00:51:50,36.3,31.2,214,148,101,738,205,0
00:51:51,36.3,31.2,214,148,101,738,205,0
00:51:52,36.0,31.2,212,147,100,738,205,0
00:51:53,36.3,31.2,214,147,101,738,205,0
00:51:54,36.7,31.2,216,146,102,739,205,0
00:51:55,36.7,31.3,216,146,102,739,205,0
00:51:56,36.7,31.3,216,146,102,739,205,0
00:51:57,36.0,31.3,212,145,100,739,205,0
00:51:58,36.3,31.3,214,145,101,740,205,0
00:51:59,36.0,31.3,212,145,100,740,205,0
00:52:00,36.3,31.3,214,144,101,740,205,0
00:52:01,36.3,31.3,214,144,101,740,205,0
00:52:02,36.7,31.3,216,144,102,741,205,0
00:52:03,36.0,31.3,212,144,100,741,205,0
00:52:04,36.0,31.3,212,144,100,741,205,0
00:52:05,36.3,31.4,214,144,101,741,205,0
00:52:06,36.3,31.4,214,143,101,742,205,0
00:52:07,36.3,31.4,214,143,101,742,205,0
00:52:08,35.6,31.4,210,143,99,742,205,0
00:52:09,35.6,31.4,210,143,99,742,205,0
00:52:10,36.0,31.4,212,143,100,743,205,0
00:52:11,36.3,31.4,214,143,101,743,205,0
00:52:12,36.3,31.4,214,143,101,743,205,0
00:52:13,36.7,31.4,216,143,102,743,205,0
00:52:14,36.7,31.4,216,143,102,744,205,0
00:52:15,36.7,31.5,216,144,102,744,205,0
00:52:16,37.0,31.5,219,144,103,744,206,0
00:52:17,36.7,31.5,216,144,102,744,205,0
00:52:18,36.0,31.5,212,145,100,745,205,0
00:52:19,36.0,31.5,212,145,100,745,205,0
00:52:20,36.0,31.5,212,145,100,745,205,0
00:52:21,35.6,31.5,210,146,99,745,205,0
00:52:22,36.3,31.5,214,146,101,746,205,0
00:52:23,36.7,31.5,216,146,102,746,205,0
00:52:24,36.0,31.5,212,145,100,746,205,0
00:52:25,36.3,31.6,214,145,101,746,205,0
00:52:26,36.3,31.6,214,145,101,747,205,0
00:52:27,36.3,31.6,214,145,101,747,205,0
00:52:28,36.3,31.6,214,145,101,747,205,0
00:52:29,36.3,31.6,214,145,101,747,205,0
00:52:30,35.6,31.6,210,145,99,748,205,0
00:52:31,35.6,31.6,210,145,99,748,205,0
00:52:32,36.0,31.6,212,145,100,748,205,0
00:52:33,36.3,31.6,214,145,101,748,205,0
00:52:34,36.3,31.6,214,146,101,749,205,0
00:52:35,35.6,31.7,210,146,99,749,205,0
00:52:36,36.3,31.7,214,147,101,749,205,0
00:52:37,36.7,31.7,216,147,102,749,205,0
00:52:38,36.0,31.7,212,148,100,750,205,0
00:52:39,36.3,31.7,214,148,101,750,205,0
00:52:40,36.7,31.7,216,149,102,750,205,0
00:52:41,37.0,31.7,219,149,103,750,206,0
00:52:42,37.8,31.7,223,150,105,751,206,0
00:52:43,38.1,31.7,225,150,106,751,205,0
00:52:44,37.4,31.7,221,151,104,751,206,0
00:52:45,36.7,31.8,216,151,102,751,205,0
00:52:46,36.3,31.8,214,152,101,752,205,0
00:52:47,36.7,31.8,216,152,102,752,205,0
00:52:48,36.7,31.8,216,152,102,752,205,0
00:52:49,36.3,31.8,214,153,101,752,205,0
00:52:50,36.7,31.8,216,153,102,753,205,0
00:52:51,36.3,31.8,214,153,101,753,205,0
00:52:52,36.3,31.8,214,153,101,753,205,0
00:52:53,36.3,31.8,214,154,101,753,205,0
00:52:54,37.0,31.8,219,154,103,754,206,0
00:52:55,36.7,31.9,216,154,102,754,205,0
00:52:56,36.3,31.9,214,154,101,754,205,0
00:52:57,36.7,31.9,216,155,102,754,205,0
00:52:58,36.3,31.9,214,154,101,755,205,0
00:52:59,36.7,31.9,216,154,102,755,205,0
00:53:00,37.0,31.9,219,153,103,755,206,0
00:53:01,37.8,31.9,223,153,105,755,206,0
00:53:02,37.8,31.9,223,153,105,756,206,0
00:53:03,37.4,31.9,221,152,104,756,206,0
00:53:04,36.7,32.0,216,152,102,756,205,0
00:53:05,36.3,32.0,214,151,101,756,205,0
00:53:06,36.3,32.0,214,150,101,757,205,0
00:53:07,36.7,32.0,216,150,102,757,205,0
00:53:08,37.0,32.0,219,149,103,757,206,0
00:53:09,37.8,32.0,223,149,105,757,206,0
00:53:10,37.0,32.0,219,149,103,758,206,0
00:53:11,37.0,32.0,219,149,103,758,206,0
00:53:12,36.3,32.0,214,149,101,758,205,0
00:53:13,36.7,32.0,216,149,102,758,205,0
00:53:14,37.0,32.1,219,149,103,759,206,0
00:53:15,37.0,32.1,219,149,103,759,206,0
00:53:16,36.7,32.1,216,149,102,759,205,0
00:53:17,36.7,32.1,216,149,102,759,205,0
00:53:18,36.7,32.1,216,148,102,760,205,0
00:53:19,36.7,32.1,216,148,102,760,205,0
00:53:20,36.7,32.1,216,147,102,760,205,0
00:53:21,37.0,32.1,219,147,103,760,206,0
00:53:22,37.0,32.1,219,146,103,761,206,0
00:53:23,37.0,32.1,219,145,103,761,206,0
00:53:24,36.3,32.2,214,145,101,761,205,0
00:53:25,36.7,32.2,216,144,102,761,205,0
00:53:26,36.7,32.2,216,144,102,762,205,0
00:53:27,37.0,32.2,219,144,103,762,206,0
00:53:28,36.7,32.2,216,144,102,762,205,0
00:53:29,37.0,32.2,219,144,103,762,206,0
00:53:30,36.3,32.2,214,144,101,763,205,0
00:53:31,36.0,32.2,212,144,100,763,205,0
00:53:32,36.0,32.2,212,145,100,763,205,0
00:53:33,36.0,32.2,212,145,100,763,205,0
00:53:34,36.3,32.3,214,146,101,764,205,0
00:53:35,36.3,32.3,214,146,101,764,205,0
00:53:36,36.3,32.3,214,146,101,764,205,0
00:53:37,36.3,32.3,214,146,101,764,205,0
00:53:38,36.7,32.3,216,147,102,765,205,0
00:53:39,37.0,32.3,219,147,103,765,206,0
00:53:40,36.7,32.3,216,148,102,765,205,0
00:53:41,36.3,32.3,214,148,101,765,205,0
00:53:42,36.3,32.3,214,148,101,766,205,0
00:53:43,36.3,32.3,214,148,101,766,205,0
00:53:44,36.3,32.4,214,147,101,766,205,0
00:53:45,36.3,32.4,214,147,101,766,205,0
00:53:46,36.7,32.4,216,147,102,767,205,0
00:53:47,36.7,32.4,216,147,102,767,205,0
00:53:48,37.0,32.4,219,147,103,767,206,0
00:53:49,37.0,32.4,219,146,103,767,206,0
00:53:50,37.0,32.4,219,146,103,768,206,0
00:53:51,37.0,32.4,219,146,103,768,206,0
00:53:52,36.3,32.4,214,146,101,768,205,0
00:53:53,37.0,32.5,219,146,103,768,206,0
00:53:54,37.4,32.5,221,147,104,769,206,0
00:53:55,37.0,32.5,219,147,103,769,206,0
00:53:56,37.0,32.5,219,147,103,769,206,0
00:53:57,37.0,32.5,219,147,103,769,206,0
00:53:58,37.0,32.5,219,147,103,770,206,0
00:53:59,36.7,32.5,216,148,102,770,205,0
00:54:00,36.7,32.5,216,148,102,770,205,0
00:54:01,37.0,32.5,219,148,103,770,206,0
00:54:02,36.7,32.5,216,148,102,771,205,0
00:54:03,36.7,32.6,216,149,102,771,205,0
00:54:04,36.7,32.6,216,149,102,771,205,0
00:54:05,36.7,32.6,216,149,102,771,205,0
00:54:06,37.0,32.6,219,149,103,772,206,0
00:54:07,37.4,32.6,221,149,104,772,206,0
00:54:08,36.7,32.6,216,150,102,772,205,0
00:54:09,36.7,32.6,216,150,102,772,205,0
00:54:10,37.0,32.6,219,149,103,773,206,0
00:54:11,36.7,32.6,216,149,102,773,205,0
00:54:12,37.4,32.6,221,149,104,773,206,0
00:54:13,36.7,32.7,216,148,102,774,205,0
00:54:14,37.0,32.7,219,147,103,774,206,0
00:54:15,36.7,32.7,216,147,102,774,205,0
00:54:16,36.7,32.7,216,146,102,774,205,0
00:54:17,36.7,32.7,216,146,102,775,205,0
00:54:18,36.7,32.7,216,145,102,775,205,0
00:54:19,36.3,32.7,214,145,101,775,205,0
00:54:20,37.4,32.7,221,145,104,775,206,0
00:54:21,36.7,32.7,216,144,102,776,205,0
00:54:22,36.0,32.7,212,144,100,776,205,0
00:54:23,36.3,32.8,214,144,101,776,205,0
00:54:24,36.3,32.8,214,144,101,776,205,0
00:54:25,36.3,32.8,214,144,101,777,205,0
00:54:26,37.0,32.8,219,144,103,777,206,0
00:54:27,36.7,32.8,216,144,102,777,205,0
00:54:28,36.7,32.8,216,144,102,777,205,0
00:54:29,37.0,32.8,219,145,103,778,206,0
00:54:30,36.3,32.8,214,145,101,778,205,0
00:54:31,36.7,32.8,216,145,102,778,205,0
00:54:32,36.7,32.9,216,145,102,778,205,0
00:54:33,37.0,32.9,219,145,103,779,206,0
00:54:34,37.0,32.9,219,145,103,779,206,0
00:54:35,37.0,32.9,219,146,103,779,206,0
00:54:36,36.3,32.9,214,146,101,779,205,0
00:54:37,36.3,32.9,214,146,101,780,205,0
00:54:38,37.0,32.9,219,147,103,780,206,0
00:54:39,36.7,32.9,216,147,102,780,205,0
00:54:40,36.0,32.9,212,148,100,780,205,0
00:54:41,36.0,32.9,212,148,100,781,205,0
00:54:42,37.0,33.0,219,148,103,781,206,0
00:54:43,36.7,33.0,216,148,102,781,205,0
00:54:44,36.7,33.0,216,148,102,781,205,0
00:54:45,36.7,33.0,216,148,102,782,205,0
00:54:46,37.0,33.0,219,149,103,782,206,0
00:54:47,37.4,33.0,221,149,104,782,206,0
00:54:48,37.0,33.0,219,148,103,782,206,0
00:54:49,37.0,33.0,219,148,103,783,206,0
00:54:50,37.0,33.0,219,148,103,783,206,0
00:54:51,37.0,33.0,219,147,103,783,206,0
00:54:52,36.7,33.1,216,147,102,783,205,0
00:54:53,36.3,33.1,214,147,101,784,205,0
00:54:54,36.0,33.1,212,147,100,784,205,0
00:54:55,36.7,33.1,216,146,102,784,205,0
00:54:56,36.7,33.1,216,146,102,784,205,0
00:54:57,36.7,33.1,216,146,102,785,205,0
00:54:58,36.7,33.1,216,146,102,785,205,0
00:54:59,36.3,33.1,214,146,101,785,205,0
00:55:00,36.3,33.1,214,146,101,785,205,0
00:55:01,36.7,33.1,216,146,102,786,205,0
00:55:02,36.3,33.2,214,146,101,786,205,0
00:55:03,36.3,33.2,214,146,101,786,205,0
00:55:04,36.7,33.2,216,146,102,786,205,0
00:55:05,36.3,33.2,214,145,101,787,205,0
00:55:06,36.7,33.2,216,145,102,787,205,0
00:55:07,37.0,33.2,219,145,103,787,206,0
00:55:08,37.8,33.2,223,145,105,787,206,0
00:55:09,37.4,33.2,221,145,104,788,206,0
00:55:10,37.4,33.2,221,145,104,788,206,0
00:55:11,36.7,33.2,216,145,102,788,205,0
00:55:12,36.3,33.3,214,145,101,788,205,0
00:55:13,36.0,33.3,212,145,100,789,205,0
00:55:14,35.6,33.3,210,146,99,789,205,0
00:55:15,36.0,33.3,212,146,100,789,205,0
00:55:16,36.3,33.3,214,147,101,789,205,0
00:55:17,36.3,33.3,214,147,101,790,205,0
00:55:18,37.0,33.3,219,148,103,790,206,0
00:55:19,37.0,33.3,219,149,103,790,206,0
00:55:20,37.0,33.3,219,149,103,790,206,0
00:55:21,36.3,33.4,214,150,101,791,205,0
00:55:22,36.7,33.4,216,150,102,791,205,0
00:55:23,36.7,33.4,216,150,102,791,205,0
00:55:24,37.0,33.4,219,150,103,791,206,0
00:55:25,36.7,33.4,216,149,102,792,205,0
00:55:26,36.3,33.4,214,149,101,792,205,0
00:55:27,36.3,33.4,214,149,101,792,205,0
00:55:28,36.0,33.4,212,149,100,792,205,0
00:55:29,36.0,33.4,212,148,100,793,205,0
00:55:30,35.6,33.4,210,148,99,793,205,0
00:55:31,35.2,33.5,208,147,98,793,205,0
00:55:32,35.6,33.5,210,147,99,793,205,0
00:55:33,36.3,33.5,214,147,101,794,205,0
00:55:34,36.0,33.5,212,146,100,794,205,0
00:55:35,36.0,33.5,212,146,100,794,205,0
00:55:36,36.7,33.5,216,146,102,794,205,0
00:55:37,36.7,33.5,216,146,102,795,205,0
00:55:38,37.4,33.5,221,146,104,795,206,0
00:55:39,37.0,33.5,219,145,103,795,206,0
00:55:40,36.3,33.5,214,145,101,795,205,0
00:55:41,36.3,33.6,214,145,101,796,205,0
00:55:42,36.7,33.6,216,146,102,796,205,0
00:55:43,37.4,33.6,221,146,104,796,206,0
00:55:44,37.0,33.6,219,147,103,796,206,0
00:55:45,37.4,33.6,221,147,104,797,206,0
00:55:46,37.0,33.6,219,148,103,797,206,0
00:55:47,36.7,33.6,216,148,102,797,205,0
00:55:48,36.3,33.6,214,149,101,797,205,0
00:55:49,36.0,33.6,212,150,100,798,205,0
00:55:50,36.3,33.6,214,150,101,798,205,0
00:55:51,37.0,33.7,219,151,103,798,206,0
00:55:52,36.3,33.7,214,151,101,798,205,0
00:55:53,36.3,33.7,214,152,101,799,205,0
00:55:54,36.3,33.7,214,152,101,799,205,0
00:55:55,36.3,33.7,214,152,101,799,205,0
00:55:56,37.0,33.7,219,152,103,799,206,0
00:55:57,36.7,33.7,216,152,102,800,205,0
00:55:58,36.3,33.7,214,151,101,800,205,0
00:55:59,36.7,33.7,216,151,102,800,205,0
00:56:00,36.7,33.7,216,151,102,800,205,0
00:56:01,36.3,33.8,214,151,101,801,205,0
00:56:02,36.7,33.8,216,151,102,801,205,0
00:56:03,36.3,33.8,214,150,101,801,205,0
00:56:04,36.7,33.8,216,150,102,801,205,0
00:56:05,36.7,33.8,216,150,102,802,205,0
00:56:06,37.4,33.8,221,150,104,802,206,0
00:56:07,37.4,33.8,221,150,104,802,206,0
00:56:08,36.7,33.8,216,150,102,802,205,0
